--------- beginning of main
04-07 17:50:38.346  1914  1958 D BatteryChargeControl: bcc get no support from charging protocol
04-07 17:50:38.445  1741  1741 D healthd : system healthd: battery l=100 v=4458 t=29.2 h=2 st=5 c=-484 fc=6415000 cc=28 chg=u
04-07 17:50:38.453  1914  1914 D vendor.oplus.hardware.charger-V6-service: get_ui_charge_icon_type 0 0 0 0 0
04-07 17:50:38.454  1914  1914 D vendor.oplus.hardware.charger-V6-service: oplus_chg_get_cpa_power 2500 charge_online 1 retention_topic 0
--------- beginning of system
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=474 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=475 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=476 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=477 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=478 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=479 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=480 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=481 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=482 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=483 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=484 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=485 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=486 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=487 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=488 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=489 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=490 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.387 19850 19850 I MNNJNI  : [HybridPlan] seq=491 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=492 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=493 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=494 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=495 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=496 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=497 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=498 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=499 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=500 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=501 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=502 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=503 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=504 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:40.388 19850 19850 I MNNJNI  : [HybridPlan] seq=505 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.216  1890 17410 V Codec2-DumpInput: [processLoop:L697][c2.qti.hevc.decoder_278]QueueRead[0] empty, waiting buffer.
04-07 17:50:41.347  1914  1958 D BatteryChargeControl: bcc get no support from charging protocol
04-07 17:50:41.352 19850 19850 I MNNJNI  : [llm_bench][sched][PREFILL] policy=dynamic ops=338 total=84736 static=0 dynamic=84736 avg_step=57.2071 avg_target_chunks=25.8698 theo_chunks=5048 actual_chunks=5048 last={total=18992,static=0,dynamic=18992,step=4748,target=4,threads=6,min=1} static_loads=[] dynamic_loads=[0:21562,1:18804,2:11664,3:11376,4:10304,5:11026] claim={calls=5383,ok=5048,empty=335,retry=0,avg_ns=112,chunk_ns=120,retry_ok=0} latency_us=940955 tok_s=544.128
04-07 17:50:41.352 19850 19850 I MNNJNI  : [llm_bench][measure 1/3] finish prefill time=0.940955 s speed=544.128 tok/s
04-07 17:50:41.352 19850 19850 I MNNJNI  : [llm_bench][measure 1/3] start decode gen=1 threads=4 bind=[2,3,4,7]
04-07 17:50:41.352 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: PREFILL -> DECODE (threads=4, affinity=0x9C)
04-07 17:50:41.398 19850 19850 I MNNJNI  : [llm_bench][sched][DECODE] policy=dynamic ops=170 total=76000 static=0 dynamic=76000 avg_step=111.765 avg_target_chunks=4 theo_chunks=680 actual_chunks=680 last={total=18992,static=0,dynamic=18992,step=4748,target=4,threads=4,min=1} static_loads=[0:9504,1:9504,2:9504,3:9504] dynamic_loads=[0:19208,1:18916,2:18948,3:18928] claim={calls=738,ok=680,empty=58,retry=0,avg_ns=120,chunk_ns=131,retry_ok=0} latency_us=19744 tok_s=50.648
04-07 17:50:41.398 19850 19850 I MNNJNI  : [llm_bench][measure 1/3] finish decode time=0.019744 s speed=50.648 tok/s
04-07 17:50:41.398 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: DECODE -> UNKNOWN (threads=6, affinity=0xFC)
04-07 17:50:41.398 19850 19850 I MNNJNI  : [llm_bench][measure 1/3] result prefill=0.940955 s decode=0.019744 s prefill_bind=[2,3,4,5,6,7] decode_bind=[2,3,4,7]
04-07 17:50:41.398 19850 19850 I MNNJNI  : [llm_bench][measure 2/3] start prefill prompt=512 threads=6 bind=[2,3,4,5,6,7]
04-07 17:50:41.398 19850 19850 I MNNJNI  : [AutoTuner] Phase changed: UNKNOWN -> PREFILL (threads=6, affinity=0xFC)
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=506 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=507 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=508 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=509 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=510 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=511 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=512 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=513 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=514 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=515 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=516 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.402 19850 19850 I MNNJNI  : [HybridPlan] seq=517 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=518 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=519 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=520 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=521 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=522 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=523 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=524 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=525 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=526 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=527 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=528 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=529 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=530 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=531 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=532 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=533 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=534 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=535 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=536 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=537 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=538 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=539 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=540 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=541 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=542 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=543 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=544 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=545 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=546 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=547 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=548 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=549 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=550 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=551 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=552 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=553 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=554 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=555 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=556 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=557 phase=prefill size=52 avgDiv=108.2984 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=558 phase=prefill size=52 avgDiv=394.1169 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=559 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=560 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
04-07 17:50:41.403 19850 19850 I MNNJNI  : [HybridPlan] seq=561 phase=prefill size=52 avgDiv=614.6888 decodeByAvg=0 policy=dynamic req_static=0.0000 final_static=0.0000 total_static=0 dynamic=52 threads=6 hasVariance=1 smallTask=0 target=48 min=32 step=2
